word,First Choice,Percentage,Second Choice,Percentage,Third Choice,Percentage
by,and,23.64%,but,7.27%,went,5.45%
and,up,2.36%,him,1.97%,it,1.97%
the,of,10.81%,in,7.69%,and,5.61%
at,looked,13.7%,all,8.22%,look,8.22%
was,he,23.33%,it,16.67%,there,11.11%
up,made,7.14%,hung,6.12%,it,5.1%
his,of,14.52%,up,8.06%,in,7.26%
mr,and,14.79%,that,6.51%,then,5.03%
dog,mr,94.05%,a,1.19%,or,1.19%
with,man,7.46%,up,5.97%,on,5.97%
when,and,27.94%,him,5.88%,then,4.41%
a,was,8.51%,in,6.74%,of,6.03%
in,was,4.88%,up,4.07%,something,3.25%
of,out,9.96%,lot,4.76%,rest,4.33%
so,wasn't,6.49%,was,5.19%,that's,3.9%
on,go,7.58%,right,4.55%,put,4.55%
one,and,9.62%,first,7.69%,the,5.77%
for,out,7.41%,man,3.7%,home,2.78%
him,at,10.42%,to,9.38%,told,8.33%
to,going,3.69%,wanted,3.08%,had,3.08%
that,and,13.33%,said,10.2%,but,3.92%
over,it,9.43%,went,7.55%,rolled,7.55%
but,that,8.45%,too,4.23%,it,4.23%
all,they,12.62%,and,10.68%,at,9.71%
they,and,8.11%,when,6.08%,then,6.08%
there,and,9.46%,was,8.11%,where,5.41%
it,about,5.23%,and,4.65%,thought,4.07%
said,he,28.89%,i,11.85%,coon,8.89%
had,he,31.2%,they,16.8%,i,5.6%
he,and,9.54%,that,9.02%,said,5.93%
be,to,33.33%,would,22.81%,could,12.28%
about,all,6.35%,thought,4.76%,told,4.76%
as,just,7.87%,much,4.49%,up,3.37%
you,see,7.69%,tell,5.77%,and,3.85%
didn't,he,37.5%,i,14.06%,they,10.94%
just,was,13.85%,he,9.23%,and,7.69%
out,ashes,10.77%,set,9.23%,right,6.15%
would,he,24.64%,it,17.39%,they,7.25%
then,and,28.57%,so,4.4%,just,3.3%
i,and,15.34%,that,6.82%,but,6.25%
