word,First Choice,Percentage,Second Choice,Percentage,Third Choice,Percentage
by,and,4.85%,me,2.52%,that,2.14%
the,of,11.09%,in,7.86%,to,4.69%
at,looked,4.14%,and,2.82%,looking,2.73%
was,it,17.03%,i,12.27%,there,10.65%
from,and,3.73%,away,2.76%,it,2.59%
made,he,8.95%,and,8.42%,have,7.89%
new,a,38.46%,some,8.97%,the,8.97%
of,out,2.33%,one,2.28%,sort,2.05%
to,seemed,2.78%,me,2.02%,began,1.94%
in,and,3.39%,was,2.22%,me,1.86%
life,of,12.93%,my,12.24%,the,8.16%
my,in,8.13%,of,7.16%,to,6.68%
dear,my,35.62%,poor,16.44%,the,5.94%
friend,my,31.49%,a,6.08%,your,3.31%
i,and,7.12%,that,6.14%,as,3.8%
jonathan,to,6.21%,friend,5.08%,from,4.52%
lucy,miss,12.04%,poor,10.65%,dear,5.09%
and,me,2.44%,him,1.36%,it,1.22%
mina,madam,41.38%,to,4.43%,oh,1.97%
dr,and,7.24%,to,3.95%,said,3.95%
diary,my,18.52%,this,14.81%,the,11.11%
van,dr,20.75%,said,5.66%,to,4.72%
on,went,7.29%,go,4.26%,down,2.18%
morning,the,42.86%,this,31.63%,next,2.04%
should,i,29.44%,we,18.27%,it,5.58%
have,i,23.51%,we,10.43%,to,7.2%
an,in,8.99%,with,6.38%,such,5.51%
hour,an,47.27%,every,5.45%,very,5.45%
late,too,28.33%,of,23.33%,was,6.67%
a,in,8.38%,with,6.41%,was,5.08%
place,the,33.82%,a,5.88%,no,4.41%
which,in,4.29%,of,3.83%,things,2.6%
got,i,29.22%,we,14.94%,had,9.74%
it,that,4.74%,for,3.8%,of,3.38%
little,a,48.21%,the,9.52%,some,2.98%
could,i,55.94%,he,9.22%,we,7.17%
through,in,6.6%,go,2.83%,came,2.83%
go,to,19.37%,we,8.1%,must,7.75%
very,a,13.31%,the,13.31%,was,8.27%
far,so,37.11%,the,8.25%,and,5.15%
as,and,4.82%,just,2.47%,well,2.28%
we,and,8.17%,that,7.51%,as,6.65%
had,i,21.72%,he,13.71%,we,7.71%
would,i,17.56%,he,15.22%,it,11.71%
time,the,24.1%,this,8.97%,in,6.15%
that,and,4.84%,so,4.39%,me,2.95%
were,we,17.1%,there,9.74%,they,8.82%
most,the,23.29%,and,8.22%,a,6.85%
over,all,5.41%,bent,4.5%,it,4.2%
is,it,21.04%,there,10.76%,he,9.32%
here,be,4.51%,me,4.14%,is,3.76%
took,he,24.09%,i,21.82%,and,10.45%
us,of,16.23%,to,12.34%,before,4.98%
left,i,12.9%,and,11.83%,had,9.68%
good,a,16.14%,the,5.91%,so,3.94%
came,i,16.39%,he,10.03%,we,6.35%
after,and,10.19%,time,1.94%,look,1.94%
for,me,2.17%,him,1.98%,it,1.84%
night,to,28.05%,the,21.78%,last,14.85%
or,day,1.33%,you,1.33%,him,1.33%
done,have,22.66%,be,21.09%,had,10.94%
up,stood,5.39%,got,3.15%,held,3.15%
some,of,7.48%,in,7.26%,for,4.54%
way,the,14.29%,a,9.09%,our,6.06%
with,and,5.43%,me,2.2%,up,2.05%
red,the,40.54%,a,8.11%,with,5.41%
but,me,3.12%,her,2.55%,it,1.99%
asked,i,44.93%,and,13.04%,he,10.87%
he,that,8.37%,as,6.75%,and,4.94%
said,he,34.25%,and,15.84%,i,15.47%
be,to,21.38%,may,10.24%,will,8.27%
get,to,38.82%,shall,7.06%,we,5.88%
along,and,10.91%,all,9.09%,came,7.27%
found,i,32.21%,and,18.79%,we,10.74%
indeed,and,7.69%,was,5.77%,indeed,5.77%
don't,i,60.0%,you,12.94%,ye,2.35%
know,i,31.28%,not,13.08%,you,13.08%
how,and,12.15%,know,6.54%,see,6.07%
without,and,5.93%,on,4.44%,but,3.7%
when,and,6.79%,that,3.33%,but,2.26%
london,in,21.31%,to,14.75%,from,9.84%
me,to,16.96%,with,4.71%,let,4.5%
find,to,22.61%,i,10.43%,and,9.57%
just,was,6.1%,has,4.27%,had,4.27%
three,the,10.17%,of,8.47%,or,6.78%
one,no,8.1%,any,5.26%,in,4.86%
not,did,11.72%,do,8.72%,could,7.86%
light,the,24.69%,of,9.88%,a,6.17%
any,at,8.8%,in,8.1%,of,6.69%
work,the,9.59%,our,9.59%,my,8.22%
there,and,9.4%,that,7.02%,but,4.77%
are,we,17.16%,you,16.11%,there,12.61%
no,was,11.04%,is,9.17%,be,6.46%
this,of,6.96%,in,6.31%,all,3.88%
yet,and,26.92%,not,17.31%,as,16.67%
our,of,14.57%,in,6.17%,on,5.68%
own,my,35.29%,his,28.88%,your,9.09%
count,the,86.75%,by,0.66%,disease,0.66%
well,as,15.0%,be,7.08%,so,6.25%
shall,i,47.65%,we,20.66%,you,7.51%
they,as,13.27%,that,8.63%,and,5.75%
may,it,17.01%,i,13.71%,we,9.39%
them,of,15.35%,to,4.9%,with,2.35%
am,i,91.92%,and,1.2%,what,1.2%
going,was,16.18%,are,11.76%,of,5.88%
who,one,7.95%,i,5.3%,man,5.3%
so,and,7.89%,was,3.12%,not,2.57%
read,to,27.16%,have,14.81%,i,13.58%
every,in,10.71%,and,9.52%,that,8.33%
world,the,64.52%,wide,11.29%,a,3.23%
into,went,6.94%,came,6.25%,got,3.12%
if,as,12.5%,and,7.12%,that,6.01%
sort,a,64.2%,some,12.35%,what,3.7%
must,i,29.22%,we,17.81%,you,14.38%
ask,to,30.0%,i,15.71%,not,5.71%
all,and,6.06%,in,4.42%,we,4.33%
about,all,9.69%,anxious,4.85%,me,2.64%
did,i,29.29%,he,13.93%,she,7.86%
sleep,to,14.66%,her,11.52%,of,4.71%
though,as,36.99%,and,5.48%,for,2.28%
bed,to,35.96%,the,30.34%,in,8.99%
enough,well,8.47%,good,6.78%,near,5.08%
under,for,4.84%,it,3.23%,felt,3.23%
window,the,71.3%,my,5.22%,broken,3.48%
something,is,7.75%,was,6.34%,had,5.63%
do,to,24.36%,i,16.88%,you,8.12%
been,have,32.74%,had,30.95%,has,17.39%
water,the,18.97%,of,15.52%,by,6.9%
still,was,10.53%,is,9.65%,but,4.39%
door,the,68.34%,my,4.52%,hall,4.02%
then,and,26.06%,it,1.47%,him,1.47%
more,no,8.82%,and,6.68%,the,4.55%
call,they,13.79%,to,13.79%,you,10.34%
before,just,4.38%,as,4.38%,and,2.92%
than,more,24.31%,better,4.59%,worse,2.75%
began,he,20.91%,i,11.82%,and,8.18%
seems,it,28.57%,she,11.43%,he,10.0%
you,that,6.13%,if,4.33%,to,4.04%
what,know,7.66%,of,6.13%,to,3.72%
day,to,27.1%,the,20.09%,all,8.88%
long,a,25.0%,so,12.84%,the,5.41%
seemed,it,18.99%,which,8.44%,he,6.75%
full,so,10.23%,and,7.95%,was,6.82%
kind,some,16.95%,so,8.47%,any,8.47%
saw,i,38.5%,we,13.62%,he,11.74%
such,in,13.66%,of,6.17%,with,5.29%
see,to,29.7%,could,22.08%,not,6.85%
old,the,28.34%,of,8.02%,in,4.81%
each,at,9.41%,to,9.41%,with,9.41%
side,the,13.24%,one,8.82%,each,7.35%
great,a,30.56%,the,21.67%,so,5.0%
strong,and,15.0%,a,8.33%,so,8.33%
like,not,5.5%,was,4.81%,you,4.12%
home,at,14.46%,for,6.02%,go,6.02%
those,of,22.22%,and,8.64%,to,7.41%
coming,the,14.78%,was,8.7%,is,7.83%
round,all,5.56%,looked,4.63%,and,3.7%
others,the,49.38%,for,6.17%,of,6.17%
looked,i,20.0%,and,18.38%,he,17.84%
white,the,21.5%,a,10.28%,of,6.54%
other,the,35.06%,each,12.07%,that,5.75%
rest,the,37.11%,to,10.31%,and,7.22%
their,of,12.39%,with,6.88%,in,6.88%
heavy,the,22.64%,a,18.87%,of,9.43%
look,to,17.16%,a,7.69%,i,4.73%
set,and,12.5%,was,7.81%,to,6.25%
down,sat,9.92%,went,5.16%,put,3.97%
once,at,67.78%,when,3.33%,i,1.67%
however,is,3.92%,minutes,3.92%,not,3.92%
told,i,26.76%,and,11.97%,have,9.15%
dark,the,29.87%,was,7.79%,a,7.79%
being,of,9.88%,his,4.94%,for,3.7%
has,he,29.41%,she,7.12%,it,6.5%
terrible,the,22.22%,a,17.17%,that,8.08%
looking,and,11.7%,was,11.7%,after,5.32%
